institution_id,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs
AEJ_CULTURE,Ouvert,Fonds Arts et Culture,FINANCEMENT,"Financement de projets culturels et créatifs",Côte d'Ivoire,National,National,Continu,2025,Variable,1 à 20 millions FCFA,100 projets,"18-55 ans, projets culturels",,agenceemploijeunes.ci,MEDIAS;CULTURE
STARTUP_BOOST,Ouvert,Startup Boost Capital,FINANCEMENT,"Initiative gouvernementale pour entreprises innovantes à forte composante technologique",Côte d'Ivoire,National,National,Continu,2025,12-60 mois,À partir de 1 million FCFA à 8% TTC/an,Variable,"18-40 ans, startups avec revenus 2+ ans OU projets innovants",,agenceemploijeunes.ci,NUMERIQUE
BANQUE_MONDIALE,Ouvert,Young Professionals Program 2025,FORMATION,"Programme de développement professionnel à la Banque Mondiale",Côte d'Ivoire,National,Abidjan,01/09/2025,08/09/2025,12 mois renouvelables jusqu'à 3 ans,Salaire compétitif,Variable,"Master + expérience pertinente",,worldbank.org,FINANCE;PUBLIC
PNUD_CI,Ouvert,Programme Innovation Entrepreneuriale,INCUBATION,"Création d'emplois et soutien aux jeunes entrepreneurs dans le secteur numérique",Côte d'Ivoire,National,National,Continu,2025,Variable,Financement variable,300 jeunes secteur numérique,"18-35 ans, entrepreneurs",,undp.org,NUMERIQUE;IMPACT_SOCIAL
AFD,Ouvert,Programme DÉFI Jeunes Phase 3,FORMATION,"Programme d'employabilité et entrepreneuriat pour jeunes",Côte d'Ivoire,National,National,Continu,2025,Variable,Formation et accompagnement gratuits,20 000 jeunes,"18-35 ans, résidents CI",,afd.fr,TOUS_SECTEURS
GIZ,Ouvert,Programme WE.CODE,FORMATION,"Formation numérique intensive en développement full stack et cybersécurité",Côte d'Ivoire,National,National,Continu,2025,6 mois,Formation gratuite,300 jeunes,"18-35 ans, intérêt pour le numérique",,wecode.ci,NUMERIQUE
IMPACT_HUB,Ouvert,Programmes Impact Hub Abidjan,INCUBATION,"Hub d'innovation sociale avec programmes d'incubation et accélération pour projets à impact",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Services payants et gratuits selon programme,Variable,"Entrepreneurs à impact social/environnemental",,abidjan.impacthub.net,IMPACT_SOCIAL;ENVIRONNEMENT
HEC_CHALLENGE,Ouvert,HEC Challenge Plus Abidjan,ACCELERATION,"Programme HEC Paris de 9 mois pour projets innovants à fort potentiel",Côte d'Ivoire,National,Abidjan,Périodique,Cycles réguliers,9 mois,Formation et accompagnement,Variable,"Porteurs de projets innovants high-tech, entrepreneurs, ingénieurs",,hec.fr,NUMERIQUE;INDUSTRIE
JOKKOLABS,Ouvert,Jokkolabs Abidjan,INCUBATION,"Espace d'innovation collaborative et programmes d'accompagnement sur-mesure", Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Variable selon programme,Illimité,"Tous entrepreneurs et porteurs de projets",,jokkolabs.net/abidjan,TOUS_SECTEURS
MEST,Ouvert,MEST Abidjan,INCUBATION,"Programme intensif 1 an + fonds d'amorçage", Côte d'Ivoire,National,Abidjan,Annuel,Annuel,1 an,50 000 à 200 000 USD pour meilleurs projets, 15 entrepreneurs ivoiriens,"Jeunes entrepreneurs africains, projets tech innovants",,meltwater.org,NUMERIQUE
CGECI_ACCEL,Ouvert,CGECI Accélérateur,INCUBATION,"Programme du patronat ivoirien pour promotion entrepreneuriat",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Formation et accompagnement,Variable,"Porteurs de projets innovants, focus PME et startups",,cgeci.com,TOUS_SECTEURS
O_VILLAGE,Ouvert,Village des Technologies,INCUBATION,"Espace d'intelligence collective et innovation numérique avec fablab", Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Formation gratuite logiciels libres,Illimité,"Jeunes entrepreneurs tech, sans emplois",,ovillage.ci,NUMERIQUE
SEEDSPACE,Ouvert,Seedspace Abidjan,ACCELERATION,"Hub international d'innovation avec mentorat et formations", Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Variable,Variable,"Startups tech, innovation numérique",,seedspace.co,NUMERIQUE
FIN_ELLE,Ouvert,Programme Fin'Elle COFINA,FINANCEMENT,"Microfinance 100% dédiée aux femmes entrepreneures",Côte d'Ivoire,National,National,Continu,Continu,Maximum 36 mois,Jusqu'à 30 millions FCFA,17 000+ femmes accompagnées,"Femmes entrepreneures, tous secteurs",service.clientfinelle@cofinacorp.com,fin-elle.com,TOUS_SECTEURS
ADVANS_CI,Ouvert,Crédit Advans CI,FINANCEMENT,"Crédits classiques et digitaux pour entrepreneurs",Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon projet,Illimité,"Entrepreneurs formels et informels, tous âges",,advanscotedivoire.com,TOUS_SECTEURS
BAOBAB_CI,Ouvert,Microfinance Baobab CI,FINANCEMENT,"Leader microfinance CI avec prêts rapides",Côte d'Ivoire,National,National,Continu,Continu,Variable,100 000 FCFA à 500 millions FCFA,Illimité,"Entrepreneurs informels et formels, tous âges",,baobab.com,TOUS_SECTEURS
KOLINVEST,Ouvert,Plateforme Kolinvest,FINANCEMENT,"Financement participatif + formation entrepreneuriale",Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon campagne,Illimité,"Jeunes entrepreneurs, inclusion financière",,kolinvest.ci,TOUS_SECTEURS
OUKALEY,Ouvert,Crowdfunding Oukaley,FINANCEMENT,"Première plateforme crowdfunding sécurisée d'Afrique",Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon campagne,Illimité,"Entrepreneurs tous secteurs, minimum 3 ans revenus",,oukaley.com,TOUS_SECTEURS
IVOIRE_ANGELS,Ouvert,Réseau Ivoire Angels,FINANCEMENT,"Premier réseau business angels CI",Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon projet,Variable,"Plan d'affaires solide, potentiel 5x retour",,ivoireangels.com,TOUS_SECTEURS
DIGITAL_AFRICA,Ouvert,Programme Fuzé,FINANCEMENT,"Investissement equity pour startups tech francophones",Côte d'Ivoire,National,National,Continu,Continu,Variable,20 000 à 100 000 euros,30 startups/an,"Startups tech africaines, opérations continent",,digital-africa.co,NUMERIQUE
AFRICA_HEROES,Ouvert,Africa's Business Heroes 2025,CONCOURS,"Concours continental Jack Ma Foundation",Côte d'Ivoire,National,National,08/06/2025,2025,Annuel,Total 1.5M USD (300 000 USD 1er prix),10 finalistes continent,"Fondateur/co-fondateur, citoyen africain, entreprise 3+ ans revenus",,africabusinessheroes.org,TOUS_SECTEURS
ANZISHA_PRIZE,À venir,Anzisha Prize 2026,CONCOURS,"Programme fellowship 3 ans pour très jeunes entrepreneurs",Côte d'Ivoire,National,National,2026,2026,3 ans,50 000 USD répartis + 140 000 USD support/an,35 entrepreneurs/cohorte,"15-22 ans strictement, business déjà opérationnel",,anzishaprize.org,TOUS_SECTEURS
YALI_RLC,Ouvert,YALI Regional Leadership Centers,FORMATION,"Formations en leadership et entrepreneuriat",Côte d'Ivoire,National,National,Continu,Continu,4-7 semaines,Formation gratuite avec bourse complète,Variable,"18-35 ans, citoyens africains",,yali.state.gov,TOUS_SECTEURS
MANDELA_FELLOW,À venir,Mandela Washington Fellowship 2026,FORMATION,"Programme de leadership aux États-Unis",Côte d'Ivoire,National,National,Septembre 2025,2026,6 semaines,Entièrement pris en charge,700 sélectionnés continent,"25-35 ans (exceptions 21-24), leadership démontré, maîtrise anglais",,mandelawashingtonfellowship.org,TOUS_SECTEURS
BAD_YPP,Ouvert,BAD Young Professionals Program,FORMATION,"Programme de carrière à long terme BAD",Côte d'Ivoire,National,Abidjan,Variable,2025,3 ans,Salaire conditions internationales,Variable,"Maximum 32 ans, Master + 3 ans expérience",,afdb.org,FINANCE;PUBLIC
BAD_STAGES,Ouvert,Programme Stages BAD 2025,STAGE,"Stages au siège BAD Abidjan", Côte d'Ivoire,National,Abidjan,Session 1: Janvier / Session 2: Juillet, 2025,3-6 mois,Indemnité de stage,Variable,"Étudiants et jeunes diplômés",,afdb.org,FINANCE;PUBLIC
GOOGLE_STARTUPS,À venir,Google for Startups Accelerator Africa 2026,ACCELERATION,"Programme accélération 3 mois pour startups utilisant IA",Côte d'Ivoire,National,National,2026,2026,3 mois,Jusqu'à 350 000 USD Google Cloud Credits,15 startups,"Startup tech africaine, produit fonctionnel, fondateur africain",,startup.google.com,NUMERIQUE
WE4A_TEF,Ouvert,Women Entrepreneurship for Africa,FINANCEMENT,"Programme pour alumni TEF femmes",Côte d'Ivoire,National,National,Continu,2025,3-6 mois,10 000 à 50 000 euros,135 femmes total,"Femme entrepreneur alumni TEF, produit fonctionnel + clients",,tonyelumelufoundation.org,TOUS_SECTEURS
AFAWA,Ouvert,AFAWA BAD,FINANCEMENT,"Garanties de prêts pour PME dirigées par femmes", Côte d'Ivoire,National,National,Continu,Continu,Variable,Garanties jusqu'à 2.5M USD, Illimité,"PME dirigées ou détenues par femmes",,afdb.org,TOUS_SECTEURS
AWF_SEPHIS,Ouvert,African Women of the Future,FORMATION,"Formation intensive management et leadership pour femmes", Côte d'Ivoire,National,National,Annuel,2025,4-6 semaines, Formation gratuite avec certification,36 femmes/an CI," Femmes entrepreneures avec projets innovants à fort impact",,sephis-foundation.org,TOUS_SECTEURS
EMPOWHER_CI,Ouvert,Women Act Empow'Her,INCUBATION,"Incubation pour projets à impact environnemental/social portés par femmes",Côte d'Ivoire,National,Abidjan et San Pedro,Continu,Continu,Plusieurs mois,Formation et accompagnement gratuits,1000 femmes/an,"Femmes entrepreneures, projets impact",,empowher.org,IMPACT_SOCIAL;ENVIRONNEMENT
DIGI_FEMMES,Ouvert,Programme Digi Femmes,FORMATION,"Formation holistique en compétences digitales pour femmes",Côte d'Ivoire,National,6 villes CI,Continu,2025,9 mois,Formation gratuite,600 femmes sur 6 villes,"Femmes 16+ ans, alphabétisées, résidentes CI",,digifemmes.ci,NUMERIQUE
SHETRADES,Ouvert,SheTrades ITC,FORMATION,"Formation e-commerce et commerce international pour femmes",Côte d'Ivoire,National,National,Continu,2025,Variable,Formation gratuite + accès marchés,Variable,"Femmes entrepreneures, focus export",,shetrades.com,COMMERCE
WIA_INITIATIVE,Ouvert,Women in Africa Initiative,CONCOURS,"Programme continental avec summit annuel et financement",Côte d'Ivoire,National,National,Annuel,2025,Annuel,Formation + mentorat + financement,54 entrepreneures/an continent,"Femmes entrepreneures africaines, projets innovants",,wia-initiative.com,TOUS_SECTEURS
ONU_FEMMES_CI,Ouvert,Programme AGRIFED,FORMATION,"Soutien aux femmes dans le secteur agricole",Côte d'Ivoire,National,National,Continu,Jusqu'en 2025,Variable,Formation et équipement,40 000 femmes,"Femmes secteur agricole",,unwomen.org,AGRICULTURE
MEET_AFRICA,Ouvert,Meet Africa,INCUBATION,"Co-incubation Europe-Afrique pour diaspora", Côte d'Ivoire,National,National,Continu,2025,Variable,Subventions seed funding, 142+ projets accompagnés," Entrepreneurs diaspora africaine France/Europe",, expertise-france.fr/meet-africa,TOUS_SECTEURS
MIDA,Ouvert,Programme MIDA,FINANCEMENT,"Migration circulaire et entrepreneuriat diaspora",Côte d'Ivoire,National,National,Continu,Continu,Variable,Appui création entreprises,Variable,"Diaspora ivoirienne",,iom.int,TOUS_SECTEURS
ORANGE_DIGITAL,Ouvert,Orange Digital Center Abidjan,FORMATION,"École du code gratuite avec certification AWS",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable dont 12 semaines AWS,100% gratuit,Illimité,"Étudiants, jeunes diplômés, déscolarisés",,orangedigitalcenters.com,NUMERIQUE
SIMPLON_CI,Ouvert,Simplon Côte d'Ivoire,FORMATION,"Formation intensive développeur web/mobile",Côte d'Ivoire,National,Abidjan,Continu,Continu,6 mois,Formation gratuite financée,Variable,"18-35 ans, résidents CI",,simplon.ci,NUMERIQUE
GDG_ABIDJAN,Ouvert,Google Developer Groups Abidjan,FORMATION,"Formations Google Cloud et certifications",Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,3 mois gratuits Google Cloud Skills Boost,Illimité,"Développeurs, étudiants tech",,gdg.community.dev,NUMERIQUE
10000_CODEURS,Ouvert,Programme 10000 Codeurs,FORMATION,"Formation en 65+ métiers du numérique",Côte d'Ivoire,National,National,Continu,2025,9 mois (9h/semaine),Passeport Numérique gratuit,1500 développeurs/pays,"Tous âges, intérêt pour le numérique",,10000codeurs.com,NUMERIQUE
AWS_RESTART,Ouvert,AWS re/Start,FORMATION,"Formation AWS avec certification Cloud Practitioner", Côte d'Ivoire,National,Abidjan,Continu,Continu,12 semaines,Formation gratuite + certification,Variable,"Via Orange Digital Center",,aws.amazon.com,NUMERIQUE
AFRICA_CODE_WEEK,Ouvert,Africa Code Week CI,FORMATION,"Formation programmation pour jeunes",Côte d'Ivoire,National,National,Octobre 2025,Octobre 2025,1 semaine,Gratuit,40 000 jeunes CI,"8-40 ans",,africacodeweek.org,NUMERIQUE
HACKATHON_MASS,À venir,Hackathon pré-MASS 2025,CONCOURS,"Hackathon TIC et observation de la terre",Côte d'Ivoire,National,Abidjan,14/04/2025,06-08/05/2025,3 jours,Fonds 500M FCFA pour startups spatiales,Variable,"Étudiants, développeurs, startups",,mass.ci,NUMERIQUE;ENVIRONNEMENT
SIADE_2025,À venir,SIADE 2025 Hackathon,CONCOURS,"Hackathon IA, Défense, Espace",Côte d'Ivoire,National,Abidjan,Février 2025,20-21/02/2025,2 jours,Prix à déterminer,Variable,"Développeurs, startups tech",,siade.ci,NUMERIQUE;SECURITE
CGECI_BPC,Ouvert,CGECI Business Plan Competition 2025,CONCOURS,"Concours business plan avec prix sectoriels",Côte d'Ivoire,National,Abidjan,Septembre 2025,22-23/09/2025,2 jours,Plus de 300M FCFA depuis 2014,Variable,"Jeunes entrepreneurs, universités",,cgeci.com,TOUS_SECTEURS
PRIX_CASTEL,Ouvert,Prix Pierre Castel 2025,CONCOURS,"Prix pour projets agricoles et agroalimentaires",Côte d'Ivoire,National,National,2025,2025,Annuel,25 000 euros par pays + 35 000 euros super lauréat,Variable,"Jeunes porteurs projets agricoles",,fondationpierrecastel.org,AGRICULTURE
ORANGE_POESAM,Ouvert,Orange Social Venture Prize 2025,CONCOURS,"Prix pour startups à impact social et environnemental",Côte d'Ivoire,National,National,2025,2025,Annuel,20 000 euros prix international femmes,3 projets max/pays,"Startups tech et traditionnelles à impact",,orange.com,IMPACT_SOCIAL;ENVIRONNEMENT
SARA_2025,À venir,SARA 2025,EVENEMENT,"Salon International de l'Agriculture avec financements jeunes",Côte d'Ivoire,National,Abidjan,Mai 2025,23/05-01/06/2025,10 jours,1.5 milliards FCFA pour jeunes projets agricoles, Variable,"Jeunes entrepreneurs agricoles",,sara.ci,AGRICULTURE
IVOIRE_TECH_FORUM,À venir,Ivoire Tech Forum 2025,EVENEMENT,"Forum tech avec village startup et concours pitch",Côte d'Ivoire,National,Abidjan,Juillet 2025,09-11/07/2025,3 jours,Variable selon concours,50+ startups village,"Entrepreneurs tech",,ivoiretechforum.com,NUMERIQUE
GOLDEN_IMPACT,À venir,Golden Impact Forum 2025,EVENEMENT,"Forum stratégie pour booster jeunes entreprises",Côte d'Ivoire,National,Abidjan,14/06/2025,14/06/2025,1 jour,Networking et opportunités,Illimité,"Jeunes entrepreneurs, institutions",,goldenimpactforum.ci,TOUS_SECTEURS
FEEF_2025,À venir,Forum Emploi Entrepreneuriat Féminin 2025,EVENEMENT,"11e édition forum entrepreneuriat féminin",Côte d'Ivoire,National,Treichville,16-17/05/2025,16-17/05/2025,2 jours,Gratuit,25 000+ participantes historique," Femmes entrepreneures",,feef.ci,TOUS_SECTEURS
MISS_2.0,Ouvert,Concours Miss 2.0,CONCOURS,"Concours entrepreneuriat féminin avec prix importants",Côte d'Ivoire,National,National,2025,2025,Annuel,19M FCFA total (5M FCFA Miss et 1ère dauphine), 10 finalistes,"Femmes entrepreneures jeunes",,agenceemploijeunes.ci,TOUS_SECTEURS
HEC_DEMO_DAY,À venir,HEC Challenge+ Demo Day 2025,EVENEMENT,"Demo day projets incubés HEC",Côte d'Ivoire,National,Abidjan,10/07/2025,10/07/2025,1 jour,Visibilité et networking,Variable,"Projets HEC Challenge+",,hec.fr,TOUS_SECTEURS
FIJE_2025,À venir,Forum International Jeunesse Entrepreneuriat 2025,EVENEMENT,"Forum sur ZLECAf et opportunités jeunes",Côte d'Ivoire,National,Abidjan,12/08/2025,12/08/2025,1 jour,Gratuit,100 jeunes entrepreneurs," 18-40 ans, entrepreneurs Club FIGE",,zlecaf.ci,COMMERCE
AEJ_THIMO,Ouvert,Programme THIMO,ASSISTANCE_TECHNIQUE,"Travaux à haute intensité de main d'œuvre",Côte d'Ivoire,National,National,Continu,Continu,Variable,Rémunération chantiers BTP,8825 jeunes employés,"18-35 ans organisés en coopératives",,agenceemploijeunes.ci,CONSTRUCTION
AEJ_AGIR,Ouvert,Opération Agir pour les Jeunes,FINANCEMENT,"Programme création emplois et AGR",Côte d'Ivoire,10 régions,National,Continu,2025,Variable,1.05 milliard FCFA budget total,2100 emplois créés,"18-35 ans, projets AGR",,agenceemploijeunes.ci,TOUS_SECTEURS
IFC_PME,Ouvert,Programme Financement PME IFC,FINANCEMENT,"Facilité de partage des risques pour PME",Côte d'Ivoire,National,National,Continu,Jusqu'en 2028,Variable,40M USD facilité (30% femmes),2100 prêts PME prévus,"PME établies, 30% dirigées par femmes",,ifc.org,TOUS_SECTEURS
CIPME,Ouvert,Agence Côte d'Ivoire PME,INCUBATION,"Incubation express et accompagnement PME",Côte d'Ivoire,National,National,Continu,Continu,Variable,Accompagnement technique gratuit,Variable,"PME et startups",,cipme.ci,TOUS_SECTEURS
CEPICI,Ouvert,Guichet Unique CEPICI,ASSISTANCE_TECHNIQUE,"Création entreprise en 48h et accompagnement",Côte d'Ivoire,National,National,Continu,Continu,48h création,Services administratifs,Illimité,"Tous entrepreneurs",,cepici.gouv.ci,TOUS_SECTEURS
FIPME,Ouvert,Programmes Formation FIPME,FORMATION,"Formation et requalification jeunes avec partenaires",Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,Variable selon programme,"16-35 ans",,fipme.ci,TOUS_SECTEURS
ANSUT,Ouvert,ANSUT Connect 2025,FORMATION,"Formation transformation numérique",Côte d'Ivoire,National,National,Continu,2025,Variable,Gratuit,Variable,"Jeunes intéressés par le numérique",,ansut.ci,NUMERIQUE
E2C,Ouvert,École de la Deuxième Chance,FORMATION,"Formation de masse pour jeunes mal insérés",Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,Formation de masse,"Jeunes sans emploi/mal insérés",,formation-professionnelle.gouv.ci,TOUS_SECTEURS
LAFIGUE,Ouvert,Programme Employabilité Lafigue,FORMATION,"Formation mine et BTP pour jeunes locaux",Côte d'Ivoire,Katiola et Dabakala,Katiola,Continu,2025,Variable,145M FCFA budget,150 jeunes,"16-35 ans, résidents Katiola/Dabakala",,endeavourmining.com,RESSOURCES;CONSTRUCTION
PHOENIX,Ouvert,Programme Phoenix PME,FORMATION,"Amélioration employabilité jeunes",Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation et financement,Variable,"18-40 ans",,cipme.ci,TOUS_SECTEURS
CME,Ouvert,Centre Métiers Électricité,FORMATION,"Formation énergies renouvelables et efficacité énergétique",Côte d'Ivoire,National,Bingerville,Continu,Continu,Variable selon formation,Certifications BTS/Licence pro,Variable,"Étudiants et professionnels",,cme-ci.com,ENERGIE
ANDELA,Ouvert,Andela Learning Community,FORMATION,"Formations cloud native, IA, React.js",Côte d'Ivoire,National,National,Continu,Continu,Variable,Accès réseau 150 000+ pros,Variable,"Développeurs et professionnels tech",,andela.com,NUMERIQUE
PROFERE,Ouvert,Programme ProFERE GIZ,FORMATION,"Formation professionnelle énergies renouvelables",Côte d'Ivoire,National,National,Continu,Continu,Variable,Formation gratuite,400+ experts formés,"Professionnels secteur énergie",,giz.de,ENERGIE
PRO_JEUNES,Ouvert,PRO-Jeunes USAID,FORMATION,"Formation femmes secteur énergétique",Côte d'Ivoire,National,National,Continu,2025,Variable,1.4M USD budget,750 jeunes femmes,"Femmes 18-35 ans",,usaid.gov,ENERGIE
D_CLIC,Ouvert,Programme D-CLIC OIF,FORMATION,"Formation numérique pour femmes francophones",Côte d'Ivoire,National,Abidjan/Yamoussoukro/Bonoua,Continu,2025,Variable,Formation gratuite,100 femmes CI,"Femmes 18-35 ans",,francophonie.org,NUMERIQUE
PRIX_JEUNE_OIF,Ouvert,Prix Jeune Entrepreneur Francophone,CONCOURS,"Concours annuel entrepreneurs francophones",Côte d'Ivoire,National,National,Annuel,2025,Annuel,Financement + accompagnement,Variable,"18-35 ans, projets innovants francophones",,francophonie.org,TOUS_SECTEURS
BIT_FORMALISATION,Ouvert,Projet Formalisation BIT,FORMATION,"Formation formalisation entreprises secteur informel",Côte d'Ivoire,National,National,Continu,2025,Variable,Formation gratuite,Variable,"Entrepreneurs secteur informel",,ilo.org,TOUS_SECTEURS
RESILIENCE_PEACE,Ouvert,Programme Resilience for Peace USAID,FINANCEMENT,"Renforcement résilience et opportunités économiques zones Nord",Côte d'Ivoire,Zones Nord frontalières,Nord CI,Continu,2025-2030,5 ans,20M+ USD budget,Variable,"Jeunes zones Nord",,usaid.gov,TOUS_SECTEURS
