institution,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs,secteurs_clean,type_clean,regions_clean,statut_clean,institution_clean,institution_type,taille_total_opportunite_fcfa,description_enrichie,criteres_eligibilite_enrichis,contact_email_enrichi,informations_complementaires,lien_candidature_trouve,date_traitement,origine_initiative
AEJ_CULTURE,Ouvert,Fonds Arts et Culture,FINANCEMENT,Financement de projets culturels et créatifs,Côte d'Ivoire,National,National,Continu,2025,Variable,1 à 20 millions FCFA,100 projets,"18-55 ans, projets culturels",,agenceemploijeunes.ci,MEDIAS;CULTURE,MEDIAS;AGRICULTURE,FINANCEMENT,National,ACTIF,AEJ CULTURE,MICROFINANCE,20000000,"Le Fonds Arts et Culture de l'AEJ CULTURE vise à soutenir financièrement des projets innovants dans les domaines des arts visuels, des arts de la scène, de la musique, du patrimoine et des industries créatives. Ce fonds encourage la diversité culturelle, la promotion des artistes émergents ainsi que la diffusion des créations auprès d’un large public. Les projets doivent démontrer un impact culturel significatif et un potentiel de rayonnement local, national ou international.","Peuvent candidater les porteurs de projets âgés de 18 à 55 ans, résidant en France ou dans un pays francophone, présentant un projet culturel ou créatif original. Les projets doivent être en phase de développement ou de production et démontrer une dimension innovante ou sociale. Les candidatures collectives sont acceptées si un leader principal est identifié.",contact@aejculture.org,"Les demandes de financement sont à déposer une fois par an, avant le 30 septembre. Le montant des aides varie de 5 000 à 50 000 euros selon la nature et l'ampleur du projet. Un accompagnement personnalisé est proposé aux lauréats. Plus d'informations et le dossier de candidature sont disponibles sur le site officiel www.aejculture.org/fonds-arts-culture.",,2025-08-20T11:46:45.462136,PUBLIC
#CI20,Ouvert,Startup Boost Capital,FINANCEMENT,Initiative gouvernementale pour entreprises innovantes à forte composante technologique,Côte d'Ivoire,National,National,Continu,2025,12-60 mois,À partir de 1 million FCFA à 8% TTC/an,Variable,"18-40 ans, startups avec revenus 2+ ans OU projets innovants",,agenceemploijeunes.ci,NUMERIQUE,NUMERIQUE,FINANCEMENT,National,ACTIF,#CI20,HUB_INNOVATION,1000000,"Startup Boost Capital est une initiative gouvernementale lancée par le programme #CI20 visant à soutenir les startups innovantes à forte composante technologique. Ce programme offre un financement dédié aux jeunes entreprises en phase de croissance ou aux porteurs de projets innovants dans les secteurs technologiques, incluant notamment les domaines de l'intelligence artificielle, des technologies vertes, de la santé numérique, et des solutions logicielles avancées. L'objectif est de stimuler l'innovation, favoriser la création d'emplois qualifiés et renforcer la compétitivité des startups sur le marché national et international.","Peuvent postuler les entrepreneurs âgés de 18 à 40 ans, porteurs d'une startup générant des revenus depuis au moins 2 ans ou disposant d'un projet innovant validé par un comité d'experts. Les startups doivent démontrer un fort potentiel technologique et une stratégie claire de développement. Les entreprises en phase d'amorçage ou de croissance sont éligibles, à condition de présenter un business plan solide et des preuves de concept ou prototype fonctionnel.",contact@ci20-startupboost.gov,"Le financement peut prendre la forme de subventions, prêts à taux zéro ou investissements en capital. Les candidats doivent soumettre leur dossier complet via la plateforme officielle #CI20 avant la date limite annuelle, généralement fixée au 30 septembre. Des sessions de coaching et de mentorat sont également proposées aux bénéficiaires pour accompagner le développement commercial et technologique. Pour plus d'informations, consulter le site officiel www.ci20-startupboost.gov.",,2025-08-20T11:46:45.462136,PUBLIC
BANQUE_MONDIALE,Ouvert,Young Professionals Program 2025,FORMATION,Programme de développement professionnel à la Banque Mondiale,Côte d'Ivoire,National,Abidjan,01/09/2025,08/09/2025,12 mois renouvelables jusqu'à 3 ans,Salaire compétitif,Variable,Master + expérience pertinente,,worldbank.org,FINANCE;PUBLIC,FINANCE;PUBLIC,FORMATION,National,ACTIF,BANQUE MONDIALE,ORGANISATION_INTERNATIONALE,500000000,"Le Young Professionals Program (YPP) 2025 est un programme de recrutement et de développement de talents destiné aux jeunes professionnels ambitieux souhaitant débuter une carrière à la Banque Mondiale. Ce programme offre une formation intensive, un mentorat personnalisé et des rotations dans différents départements afin de développer des compétences techniques, analytiques et de gestion de projets dans le domaine du développement international. Les participants bénéficient d'une immersion dans des projets concrets visant à réduire la pauvreté et à promouvoir un développement durable à l'échelle mondiale.","Les candidats doivent être titulaires d'un diplôme de Master ou équivalent dans un domaine pertinent (économie, finance, gestion, ingénierie, sciences sociales, environnement, etc.). Ils doivent avoir moins de 32 ans au 1er juillet de l'année de candidature, posséder une excellente maîtrise de l'anglais (niveau C1 minimum), et justifier d'une expérience professionnelle pertinente de 2 à 3 ans dans un secteur lié au développement international ou à la finance. La nationalité doit être celle d'un pays membre de la Banque Mondiale, et les candidats doivent démontrer un fort engagement envers les objectifs de développement durable.",ypp@worldbank.org,"La période de candidature s'ouvre généralement entre mars et mai chaque année. Le processus de sélection comprend un test écrit, un entretien technique et un entretien comportemental. Les candidats retenus bénéficient d'un contrat initial de deux ans, renouvelable, avec des opportunités de carrière à long terme au sein de la Banque Mondiale. Pour plus d'informations, il est recommandé de consulter régulièrement le site officiel de la Banque Mondiale et la page dédiée au Young Professionals Program.",,2025-08-20T11:46:45.462136,INTERNATIONAL
PNUD_CI,Ouvert,Programme Innovation Entrepreneuriale,INCUBATION,Création d'emplois et soutien aux jeunes entrepreneurs dans le secteur numérique,Côte d'Ivoire,National,National,Continu,2025,Variable,Financement variable,300 jeunes secteur numérique,"18-35 ans, entrepreneurs",,undp.org,NUMERIQUE;IMPACT_SOCIAL,NUMERIQUE;IMPACT_SOCIAL,INCUBATION,National,ACTIF,PNUD CI,ORGANISATION_INTERNATIONALE,9000000000,"Le Programme Innovation Entrepreneuriale du PNUD Côte d'Ivoire vise à stimuler la création d'emplois et à soutenir les jeunes entrepreneurs dans le secteur numérique à travers un accompagnement complet. Ce programme propose des sessions d'incubation, des formations en compétences digitales et entrepreneuriales, ainsi que l'accès à un réseau de mentors et d'investisseurs. L'objectif est de favoriser l'innovation locale et la croissance des startups technologiques en Côte d'Ivoire.","Être âgé de 18 à 35 ans, être porteur d'un projet ou entrepreneur actif dans le secteur numérique ou technologique, résider en Côte d'Ivoire, démontrer un fort engagement et une motivation à développer son entreprise, et être disponible pour participer aux activités d'incubation proposées par le programme.",innovation.entrepreneuriale@undp.org,"Le programme offre également un accès à des financements sous forme de subventions ou prêts d'honneur, ainsi que des opportunités de mise en réseau lors d'événements dédiés. Les candidatures sont ouvertes deux fois par an et les sessions d'incubation durent généralement 6 mois. Pour plus d'informations, il est possible de consulter le site officiel du PNUD Côte d'Ivoire ou de suivre leurs réseaux sociaux.",,2025-08-20T11:46:45.462136,INTERNATIONAL
AFD,Ouvert,Programme DÉFI Jeunes Phase 3,FORMATION,Programme d'employabilité et entrepreneuriat pour jeunes,Côte d'Ivoire,National,National,Continu,2025,Variable,Formation et accompagnement gratuits,20 000 jeunes,"18-35 ans, résidents CI",,afd.fr,TOUS_SECTEURS,TOUS_SECTEURS,FORMATION,National,ACTIF,AFD,ORGANISATION_INTERNATIONALE,20000000000,"Le Programme DÉFI Jeunes Phase 3, initié par l'Agence Française de Développement (AFD), est une formation intensive visant à renforcer l'employabilité et l'esprit entrepreneurial des jeunes âgés de 18 à 35 ans résidant en Côte d'Ivoire. Ce programme offre des modules de formation professionnelle, des ateliers pratiques, un accompagnement personnalisé ainsi que des opportunités de mentorat et de financement pour encourager la création d'entreprises durables et innovantes.","Jeunes âgés de 18 à 35 ans, résidant en Côte d'Ivoire, motivés par une démarche d'insertion professionnelle ou de création d'entreprise, disposant d'un niveau minimum d'études secondaires ou équivalent, et disponibles pour suivre l'intégralité du programme de formation.",defijeunes@afd.fr,Le programme se déroule sur une durée de 6 mois avec des sessions en présentiel et en ligne. Les participants bénéficient également d'un accompagnement post-formation pour faciliter leur insertion professionnelle ou le lancement de leur projet entrepreneurial. Les candidatures sont ouvertes jusqu'au 30 septembre 2024. Plus d'informations et formulaire d'inscription disponibles sur le site officiel de l'AFD.,,2025-08-20T11:46:45.462136,INTERNATIONAL
GIZ,Ouvert,Programme WE.CODE,FORMATION,Formation numérique intensive en développement full stack et cybersécurité,Côte d'Ivoire,National,National,Continu,2025,6 mois,Formation gratuite,300 jeunes,"18-35 ans, intérêt pour le numérique",,wecode.ci,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,GIZ,CENTRE_FORMATION,900000000,"Le programme WE.CODE, organisé par la GIZ, est une formation numérique intensive destinée à former des jeunes talents aux compétences en développement full stack et en cybersécurité. Cette formation pratique et théorique vise à préparer les participants aux exigences du marché du travail numérique, en mettant l'accent sur les technologies actuelles, les bonnes pratiques de programmation, la sécurité informatique, ainsi que sur le développement de projets concrets. Le programme inclut également des ateliers, du mentorat, et des sessions de préparation à l'emploi.","Jeunes âgés de 18 à 35 ans, résidant dans la zone d'intervention du programme, avec un intérêt marqué pour les technologies numériques et le développement informatique. Une connaissance de base en informatique est recommandée. La motivation à s'engager dans une formation intensive et la disponibilité pour toute la durée du programme sont également requises.",wecode@giz.de,"Le programme est généralement gratuit ou subventionné, avec un nombre de places limité. Une sélection sur dossier et entretien peut être mise en place. La durée de la formation est de plusieurs semaines à quelques mois, selon les sessions. Des certificats de formation sont délivrés à la fin du programme. Le programme peut inclure des opportunités de stages ou d'accompagnement vers l'emploi.",,2025-08-20T11:46:45.462136,INTERNATIONAL
IMPACT_HUB,Ouvert,Programmes Impact Hub Abidjan,INCUBATION,Hub d'innovation sociale avec programmes d'incubation et accélération pour projets à impact,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Services payants et gratuits selon programme,Variable,Entrepreneurs à impact social/environnemental,,abidjan.impacthub.net,IMPACT_SOCIAL;ENVIRONNEMENT,IMPACT_SOCIAL;ENVIRONNEMENT,INCUBATION,National,ACTIF,IMPACT HUB,HUB_INNOVATION,250000000,"Impact Hub Abidjan est un espace collaboratif dédié à l'innovation sociale et à l'entrepreneuriat à impact en Côte d'Ivoire. Il propose des programmes d'incubation et d'accélération sur mesure pour accompagner les entrepreneurs sociaux et environnementaux dans le développement, la structuration et la mise à l'échelle de leurs projets. Les programmes incluent des ateliers de formation, du mentorat, un accès à un réseau d'experts, ainsi que des opportunités de financement et de mise en relation avec des partenaires locaux et internationaux.","Peuvent postuler les entrepreneurs et porteurs de projets basés en Côte d'Ivoire dont les initiatives ont un impact social et/ou environnemental clair. Les projets doivent être en phase de démarrage ou de développement, avec une forte volonté d'innovation et d'engagement communautaire. Une motivation à participer activement aux activités du Hub et à collaborer avec les autres membres est également requise.",abidjan@impacthub.net,"Le programme offre également un accès à des espaces de coworking, des événements de networking réguliers, ainsi que des sessions de pitch devant des investisseurs potentiels. Les sessions d'incubation durent généralement entre 3 et 6 mois, avec possibilité d'intégrer par la suite le programme d'accélération pour les projets à fort potentiel. Impact Hub Abidjan est membre du réseau mondial Impact Hub, présent dans plus de 100 villes à travers le monde.",,2025-08-20T11:46:45.462136,PRIVE
HEC_CHALLENGE,Ouvert,HEC Challenge Plus Abidjan,ACCELERATION,Programme HEC Paris de 9 mois pour projets innovants à fort potentiel,Côte d'Ivoire,National,Abidjan,Périodique,Cycles réguliers,9 mois,Formation et accompagnement,Variable,"Porteurs de projets innovants high-tech, entrepreneurs, ingénieurs",,hec.fr,NUMERIQUE;INDUSTRIE,NUMERIQUE;INDUSTRIE,ACCELERATION,National,ACTIF,HEC CHALLENGE,INCUBATEUR_ACCELERATEUR,70000000,"Le programme HEC Challenge Plus Abidjan est une initiative d'accélération de 9 mois proposée par HEC Paris, destinée à accompagner des projets innovants à fort potentiel de croissance, particulièrement dans les secteurs high-tech. Ce programme offre un accompagnement personnalisé comprenant du mentorat, des ateliers de formation, un accès à un réseau d'experts et d'investisseurs, ainsi que des opportunités de financement. Il vise à stimuler l'innovation et l'entrepreneuriat en Afrique, en aidant les porteurs de projets à structurer leur business model et à accélérer leur développement commercial.","Le programme s'adresse aux entrepreneurs, ingénieurs, et porteurs de projets innovants dans les domaines technologiques (high-tech), disposant d'une idée ou d'un prototype avec un fort potentiel de marché. Les candidats doivent démontrer un engagement fort, une capacité à s'investir pleinement pendant la durée du programme et une volonté de croissance rapide. La priorité est donnée aux projets basés en Afrique, notamment en Côte d'Ivoire et dans la région ouest-africaine.",contact@hecchallengeplusabidjan.com,"Le programme inclut également des sessions de pitch devant des investisseurs, un accès à des espaces de coworking à Abidjan, ainsi que la possibilité de bénéficier de partenariats avec des entreprises locales et internationales. Les candidatures sont ouvertes deux fois par an, avec une sélection rigoureuse basée sur le potentiel d'innovation et la viabilité économique du projet. Plus d'informations et inscriptions disponibles sur le site officiel : www.hecchallengeplusabidjan.com.",,2025-08-20T11:46:45.462136,PRIVE
JOKKOLABS,Ouvert,Jokkolabs Abidjan,INCUBATION,Espace d'innovation collaborative et programmes d'accompagnement sur-mesure, Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Variable selon programme,Illimité,Tous entrepreneurs et porteurs de projets,,jokkolabs.net/abidjan,TOUS_SECTEURS,TOUS_SECTEURS,INCUBATION,National,ACTIF,JOKKOLABS,HUB_INNOVATION,500000000,"Jokkolabs Abidjan est un espace d'innovation collaborative dédié à l'accompagnement des entrepreneurs et porteurs de projets innovants. Il offre un environnement dynamique avec des programmes d'incubation sur-mesure qui incluent mentorat, ateliers, accès à un réseau professionnel étendu, et soutien au développement commercial. Cet espace favorise l'échange, la co-création et le développement de solutions technologiques et sociales à fort impact en Côte d'Ivoire et en Afrique.","Cette opportunité s'adresse à tous les entrepreneurs, porteurs de projets innovants, startups en phase de lancement ou de développement, ainsi qu'aux porteurs d'idées technologiques ou sociales souhaitant bénéficier d'un accompagnement structuré. Les candidats doivent démontrer un projet viable avec un potentiel de croissance et d'impact.",contact@jokkolabs.net,"Jokkolabs Abidjan organise régulièrement des événements, hackathons et sessions de networking pour favoriser les synergies entre entrepreneurs. L'incubation peut durer de 6 à 12 mois selon les besoins du projet. L'espace est situé en plein centre d'Abidjan, offrant un accès facile aux ressources et partenaires locaux. Plus d'informations sont disponibles sur le site officiel https://abidjan.jokkolabs.net.",,2025-08-20T11:46:45.462136,PRIVE
MEST,Ouvert,MEST Abidjan,INCUBATION,Programme intensif 1 an + fonds d'amorçage, Côte d'Ivoire,National,Abidjan,Annuel,Annuel,1 an,50 000 à 200 000 USD pour meilleurs projets, 15 entrepreneurs ivoiriens,"Jeunes entrepreneurs africains, projets tech innovants",,meltwater.org,NUMERIQUE,NUMERIQUE,INCUBATION,National,ACTIF,MEST,INCUBATEUR_ACCELERATEUR,120000000,"Le programme MEST Abidjan est une incubation intensive d'une durée d'un an destinée à soutenir les jeunes entrepreneurs africains dans le développement de projets technologiques innovants. Il offre un accompagnement complet incluant des formations en gestion d'entreprise, développement de produit, levée de fonds, ainsi qu'un mentorat personnalisé. En plus de l'incubation, les participants bénéficient d'un fonds d'amorçage pour financer le lancement et la croissance de leur startup.","Le programme s'adresse aux jeunes entrepreneurs africains âgés de 18 à 35 ans, possédant une idée ou un projet technologique innovant à fort potentiel de croissance. Les candidats doivent démontrer une forte motivation, des compétences techniques ou entrepreneuriales, et être prêts à s'engager à temps plein pendant la durée du programme. La maîtrise de l'anglais est un atout.",info@meltwater.org,"Le programme se déroule à Abidjan, Côte d'Ivoire, avec un accès à un réseau étendu de mentors, investisseurs et partenaires industriels. Les sessions incluent des workshops, des pitchs devant des investisseurs, et des opportunités de réseautage à l'échelle continentale. Les candidats doivent postuler via le site officiel de MEST avant la date limite indiquée sur la plateforme.",,2025-08-20T11:46:45.462136,PRIVE
CGECI_ACCEL,Ouvert,CGECI Accélérateur,INCUBATION,Programme du patronat ivoirien pour promotion entrepreneuriat,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Formation et accompagnement,Variable,"Porteurs de projets innovants, focus PME et startups",,cgeci.com,TOUS_SECTEURS,TOUS_SECTEURS,INCUBATION,National,ACTIF,CGECI ACCEL,ASSOCIATION_ENTREPRENEURIALE,250000000,"Le CGECI Accélérateur est un programme d'incubation initié par le Conseil Général des Entreprises de Côte d'Ivoire (CGECI) visant à promouvoir l'entrepreneuriat et à soutenir le développement des PME et startups innovantes en Côte d'Ivoire. Ce programme offre un accompagnement personnalisé comprenant des formations, du mentorat, un accès au financement, ainsi que des opportunités de réseautage avec des acteurs clés de l'écosystème entrepreneurial ivoirien.","Le programme s'adresse aux porteurs de projets innovants basés en Côte d'Ivoire, notamment les PME et startups en phase d'amorçage ou de croissance. Les candidats doivent démontrer la viabilité et l'impact potentiel de leur projet, avoir une équipe engagée, et être ouverts à un accompagnement structuré pour accélérer leur développement.",contact@cgeci.ci,"Le programme CGECI Accélérateur propose également des sessions de pitch devant des investisseurs, un accès privilégié aux marchés locaux et internationaux, ainsi que des partenariats avec des institutions financières et des experts sectoriels. Les appels à candidatures sont généralement lancés deux fois par an, avec une sélection rigoureuse basée sur la qualité et l'innovation des projets.",,2025-08-20T11:46:45.462136,PRIVE
O_VILLAGE,Ouvert,Village des Technologies,INCUBATION,Espace d'intelligence collective et innovation numérique avec fablab, Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Formation gratuite logiciels libres,Illimité,"Jeunes entrepreneurs tech, sans emplois",,ovillage.ci,NUMERIQUE,NUMERIQUE,INCUBATION,National,ACTIF,O VILLAGE,ESPACE_COWORKING,250000000,"Le Village des Technologies est un espace dédié à l'intelligence collective et à l'innovation numérique, équipé d'un fablab moderne permettant la prototypage rapide et le développement de projets technologiques. Il offre un accompagnement personnalisé aux jeunes entrepreneurs dans le secteur des technologies, favorisant l'échange, la collaboration et l'incubation de startups innovantes. Les participants bénéficient d'ateliers, de formations, de mentorat et d'un réseau professionnel dynamique pour accélérer la croissance de leurs projets.","Jeunes entrepreneurs âgés de 18 à 35 ans, sans emploi, porteurs de projets innovants dans le secteur des technologies numériques, motivés à développer leur startup et à participer activement aux activités du Village des Technologies. Une première idée ou prototype est un plus mais pas obligatoire.",contact@ovillage.tech,"Le programme d'incubation dure généralement entre 6 et 12 mois, avec un accès gratuit ou à faible coût au fablab et aux espaces de coworking. Des événements réguliers tels que des hackathons, des conférences et des sessions de pitch sont organisés pour favoriser la visibilité des projets. L'institution O VILLAGE est située en centre-ville avec un accès facile aux transports en commun.",,2025-08-20T11:46:45.462136,PRIVE
SEEDSPACE,Ouvert,Seedspace Abidjan,ACCELERATION,Hub international d'innovation avec mentorat et formations, Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,Variable,Variable,"Startups tech, innovation numérique",,seedspace.co,NUMERIQUE,NUMERIQUE,ACCELERATION,National,ACTIF,SEEDSPACE,HUB_INNOVATION,300000000,"Seedspace Abidjan est un hub international d'innovation situé en Côte d'Ivoire, dédié à l'accompagnement des startups technologiques et des entrepreneurs du numérique. Il propose un programme d'accélération complet incluant du mentorat personnalisé, des formations spécialisées, des ateliers pratiques, ainsi qu'un accès à un réseau mondial d'investisseurs et de partenaires. L'objectif est de soutenir la croissance rapide des startups innovantes en Afrique de l'Ouest en leur fournissant les ressources nécessaires pour développer leurs projets et accéder aux marchés internationaux.","Startups en phase early-stage ou growth-stage opérant dans les secteurs technologiques et numériques, basées en Afrique ou ciblant le marché africain, avec un produit ou service innovant. Les candidats doivent démontrer une équipe engagée, un prototype ou MVP fonctionnel, ainsi qu'un fort potentiel de scalabilité et d'impact.",contact@seedspaceabidjan.com,"Seedspace Abidjan offre également un espace de coworking moderne, des événements de networking réguliers, ainsi que des opportunités de financement via des partenariats avec des fonds d'investissement locaux et internationaux. Le programme d'accélération dure généralement entre 3 et 6 mois, avec des sessions en présentiel et à distance pour s'adapter aux besoins des startups.",,2025-08-20T11:46:45.462136,PRIVE
FIN_ELLE,Ouvert,Programme Fin'Elle COFINA,FINANCEMENT,Microfinance 100% dédiée aux femmes entrepreneures,Côte d'Ivoire,National,National,Continu,Continu,Maximum 36 mois,Jusqu'à 30 millions FCFA,17 000+ femmes accompagnées,"Femmes entrepreneures, tous secteurs",service.clientfinelle@cofinacorp.com,fin-elle.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,FIN ELLE,MICROFINANCE,30000000,"Le Programme Fin'Elle COFINA est une initiative de microfinance entièrement dédiée aux femmes entrepreneures, visant à soutenir le développement et la croissance de leurs activités. Il propose des prêts adaptés aux besoins spécifiques des femmes, avec des conditions flexibles, un accompagnement personnalisé, ainsi que des formations en gestion et développement d'entreprise. Ce programme s'adresse à toutes les femmes porteuses de projets ou dirigeantes d'entreprises dans tous les secteurs d'activité, afin de favoriser l'autonomisation économique et l'inclusion financière.","Être une femme entrepreneure majeure, résidente dans la zone de couverture de FIN ELLE, exerçant ou souhaitant démarrer une activité économique dans n'importe quel secteur. Le projet doit être viable avec un plan d'affaires clair. Avoir une pièce d'identité valide, justifier d'une adresse fixe, et fournir les documents administratifs et financiers requis. Les femmes sans antécédents de défaut de paiement auprès des institutions financières sont prioritaires.",service.clientfinelle@cofinacorp.com,"Le programme offre également un suivi post-financement incluant des ateliers de formation en gestion financière, marketing et développement durable. Les montants des prêts varient généralement entre 500 et 10 000 euros, avec des taux d'intérêt compétitifs et des délais de remboursement adaptés. Les candidates peuvent postuler en ligne via le site officiel de FIN ELLE ou se rendre dans les agences COFINA locales pour plus d'informations. Des partenariats avec des associations locales de femmes entrepreneures facilitent l'accès au programme.",,2025-08-20T11:46:45.462136,PRIVE
ADVANS_CI,Ouvert,Crédit Advans CI,FINANCEMENT,Crédits classiques et digitaux pour entrepreneurs,Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon projet,Illimité,"Entrepreneurs formels et informels, tous âges",,advanscotedivoire.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,ADVANS CI,MICROFINANCE,500000000,"ADVANS CI propose des solutions de financement adaptées aux besoins des entrepreneurs formels et informels, incluant des crédits classiques et digitaux. Ces financements visent à soutenir la croissance des petites et moyennes entreprises (PME) en Côte d'Ivoire, avec des montants flexibles, des taux compétitifs et des modalités de remboursement adaptées à la capacité financière des bénéficiaires.","Peuvent bénéficier des crédits les entrepreneurs formels disposant d'une immatriculation légale ainsi que les entrepreneurs informels justifiant d'une activité commerciale stable. L'âge minimum requis est de 18 ans, sans limite d'âge maximale. Une évaluation de la capacité de remboursement et un plan d'affaires sont généralement demandés.",contact@advansci.com,ADVANS CI offre également un accompagnement personnalisé pour aider les entrepreneurs à structurer leurs projets et optimiser l'utilisation des fonds. Les demandes de crédit peuvent être initiées via leur plateforme digitale ou en agence. Des formations et conseils en gestion financière sont proposés aux clients pour renforcer leurs compétences entrepreneuriales.,,2025-08-20T11:46:45.462136,PRIVE
BAOBAB_CI,Ouvert,Microfinance Baobab CI,FINANCEMENT,Leader microfinance CI avec prêts rapides,Côte d'Ivoire,National,National,Continu,Continu,Variable,100 000 FCFA à 500 millions FCFA,Illimité,"Entrepreneurs informels et formels, tous âges",,baobab.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,BAOBAB CI,MICROFINANCE,500000000,"BAOBAB CI est un leader reconnu dans le secteur de la microfinance en Côte d'Ivoire, offrant des solutions de financement rapides et adaptées aux besoins des entrepreneurs formels et informels. Leur gamme de produits inclut des prêts à court et moyen terme, des microcrédits pour le développement d'activités commerciales, ainsi que des services d'accompagnement financier personnalisés pour favoriser la croissance des petites entreprises.","Peuvent bénéficier des financements les entrepreneurs formels et informels basés en Côte d'Ivoire, sans restriction d'âge, disposant d'une activité économique viable et présentant un besoin de financement clair. Une évaluation de la capacité de remboursement et un dossier minimal sont requis pour l'accès au prêt.",contact@baobabci.com,"BAOBAB CI propose également des formations en gestion financière et en développement d'entreprise pour accompagner les bénéficiaires. Les demandes de financement peuvent être effectuées en ligne ou directement dans les agences locales. Des conditions de prêt flexibles sont proposées, avec des taux compétitifs adaptés au secteur informel.",,2025-08-20T11:46:45.462136,PRIVE
KOLINVEST,Ouvert,Plateforme Kolinvest,FINANCEMENT,Financement participatif + formation entrepreneuriale,Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon campagne,Illimité,"Jeunes entrepreneurs, inclusion financière",,kolinvest.ci,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,KOLINVEST,MICROFINANCE,500000000,"La plateforme Kolinvest propose un modèle innovant de financement participatif destiné aux jeunes entrepreneurs, combiné à un programme complet de formation entrepreneuriale. Cette initiative vise à soutenir le développement de projets viables en fournissant non seulement des fonds, mais aussi des compétences essentielles en gestion, marketing, et développement commercial. Kolinvest met un accent particulier sur l'inclusion financière, facilitant l'accès au financement pour les porteurs de projets issus de milieux défavorisés ou sous-représentés.","Sont éligibles les jeunes entrepreneurs âgés de 18 à 35 ans, résidant dans la zone d'intervention de Kolinvest, qui souhaitent lancer ou développer une activité économique. L'initiative cible particulièrement les porteurs de projets innovants ou à fort impact social, et encourage la participation de personnes en situation de vulnérabilité économique ou sociale. Une motivation à suivre la formation entrepreneuriale proposée est également requise.",contact@kolinvest.org,"La plateforme organise régulièrement des sessions d'information et des ateliers pratiques pour accompagner les candidats tout au long du processus de financement. Le site web officiel (www.kolinvest.org) offre des ressources supplémentaires, des témoignages de bénéficiaires, ainsi qu'un espace dédié aux questions fréquentes. Kolinvest travaille en partenariat avec des institutions locales pour maximiser l'impact social de ses actions.",,2025-08-20T11:46:45.462136,PRIVE
OUKALEY,Ouvert,Crowdfunding Oukaley,FINANCEMENT,Première plateforme crowdfunding sécurisée d'Afrique,Côte d'Ivoire,National,National,Continu,Continu,Variable,Variable selon campagne,Illimité,"Entrepreneurs tous secteurs, minimum 3 ans revenus",,oukaley.com,TOUS_SECTEURS,TOUS_SECTEURS,FINANCEMENT,National,ACTIF,OUKALEY,FONDS_INVESTISSEMENT,5000000000,"Oukaley est la première plateforme de crowdfunding sécurisée en Afrique, dédiée à faciliter le financement participatif pour les entrepreneurs innovants. Elle offre un espace fiable et transparent où les porteurs de projets peuvent lever des fonds auprès d'une communauté d'investisseurs engagés, tout en bénéficiant d'un accompagnement personnalisé et d'outils digitaux performants pour maximiser leurs chances de succès.","Peuvent postuler les entrepreneurs de tous secteurs d'activité, ayant au minimum 3 ans d'expérience avec des revenus stables et vérifiables. Les projets doivent démontrer un potentiel de croissance et une stratégie claire de développement. La plateforme privilégie les initiatives à fort impact social, économique ou environnemental.",contact@oukaley.com,"La plateforme propose également des formations et webinaires pour aider les entrepreneurs à optimiser leurs campagnes de financement. Les fonds levés peuvent être utilisés pour le développement produit, la commercialisation ou l'expansion internationale. Oukaley collabore avec des partenaires financiers et institutionnels pour garantir la sécurité des transactions et la conformité réglementaire.",,2025-08-20T11:46:45.462136,PRIVE
